"Time","data_time"
0.462,738272
0.468,738272
0.474,738272
0.48,738272
0.486,738272
0.492,738272
0.498,738272
0.504,738272
0.51,738272
0.516,738272
0.522,738272
0.528,738272
0.534,738272
0.54,738272
0.546,738272
0.552,738272
0.558,738272
0.564,738272
0.57,738272
0.576,738272
0.582,738272
0.588,738272
0.594,738272
0.6,738272
0.606,738272
0.612,738272
0.618,738272
0.624,738272
0.63,738272
0.636,738272
0.642,738272
0.648,738272
0.654,738272
0.66,738272
0.666,738272
0.672,738272
0.678,738272
0.684,738272
0.69,738272
0.696,738272
0.702,738272
0.708,738272
0.714,738272
0.72,738272
0.726,738272
0.732,738272
0.738,738272
0.744,738272
0.75,738272
0.756,738272
0.762,738272
0.768,738272
0.774,738272
0.78,738272
0.786,738272
0.792,738272
0.798,738272
0.804,738272
0.81,738272
0.816,738272
0.822,738272
0.828,738272
0.834,738272
0.84,738272
0.846,738272
0.852,738272
0.858,738272
0.864,738272
0.87,738272
0.876,738272
0.882,738272
0.888,738272
0.894,738272
0.9,738272
0.906,738272
0.912,738272
0.918,738272
0.924,738272
0.93,738272
0.936,738272
0.942,738272
0.948,738272
0.954,738272
0.96,738272
0.966,738272
0.972,738272
0.978,738272
0.984,738272
0.99,738272
0.996,738272
1.002,738272
1.008,738272
1.014,738272
1.02,738272
1.026,738272
1.032,738272
1.038,738272
1.044,738272
1.05,738272
1.056,738272
1.062,738272
1.068,738272
1.074,738272
1.08,738272
1.086,738272
1.092,738272
1.098,738272
1.104,738272
1.11,738272
1.116,738272
1.122,738272
1.128,738272
1.134,738272
1.14,738272
1.146,738272
1.152,738272
1.158,738272
1.164,738272
1.17,738272
1.176,738272
1.182,738272
1.188,738272
1.194,738272
1.2,738272
1.206,738272
1.212,738272
1.218,738272
1.224,738272
1.23,738272
1.236,738272
1.242,738272
1.248,738272
1.254,738272
1.26,738272
1.266,738272
1.272,738272
1.278,738272
1.284,738272
1.29,738272
1.296,738272
1.302,738272
1.308,738272
1.314,738272
1.32,738272
1.326,738272
1.332,738272
1.338,738272
1.344,738272
1.35,738272
1.356,738272
1.362,738272
1.368,738272
1.374,738272
1.38,738272
1.386,738272
1.392,738272
1.398,738272
